,qiymət,şəhər,marka,model,rəng,mühərrik_sm³,yanacaq_növü,sürətlər_qutusu,kuzov_növü,buraxılış_ili,yürüş_km
5250,12 500 AZN,Bakı,KIA,Rio,Gümüşü,1400,Benzin,Mexaniki,Hetçbek,2007,139000
5251,12 000 AZN,Bakı,SEAT,Ibiza,Ağ,1400,Benzin,Mexaniki,Universal,2012,42000
5252,4 200 AZN,Xaçmaz,Gaz,24-10,Qara,2500,Benzin,Mexaniki,Sedan,1991,35000
5253,2 500 AZN,Zaqatala,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1985,000000
5254,3 500 AZN,Quba,LADA (VAZ),2107,Mavi,1600,Benzin,Mexaniki,Sedan,1994,15000
5255,3 200 AZN,Bərdə,LADA (VAZ),2106,Göy,584,Benzin,Mexaniki,Sedan,1993,485
5256,12 000 AZN,Bakı,Mercedes,E 240,Qara,2400,Benzin,Avtomat,Sedan,1999,530000
5257,3 600 AZN,Bakı,LADA (VAZ),2106,Ağ,65,Benzin,Mexaniki,Sedan,1998,100000
5258,3 000 AZN,Balakən,LADA (VAZ),21011,Bej,160,Benzin,Mexaniki,Sedan,1980,20000
5259,16 500 AZN,Bakı,Chevrolet,Orlando,Qəhvəyi,1400,Benzin,Mexaniki,Miniven,2012,323000
5260,23 000 AZN,Oğuz,Toyota,Camry,Qara,240,Benzin,Avtomat,Sedan,2008,286000
5261,14 200 AZN,Bakı,Nissan,Tiida,Qara,1500,Benzin,Avtomat,Sedan,2010,130000
5262,11 500 AZN,Bakı,Changan,Honor,Ağ,105,Benzin,Mexaniki,Universal,2014,294000
5263,13 500 AZN,Sumqayıt,Toyota,HiAce,Gümüşü,2500,Dizel,Mexaniki,Mikroavtobus,2002,350000
5264,7 700 AZN,Xırdalan,LADA (VAZ),2115,Qara,1500,Benzin,Mexaniki,Sedan,2011,16000
5265,3 200 AZN,Sumqayıt,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2000,357949
5266,4 300 AZN,Qax,ZIL,130,Yaş Asfalt,6000,Benzin,Mexaniki,Universal,1987,35000
5267,5 000 AZN,Bakı,Volkswagen,Golf,Qara,2000,Benzin,Avtomat,Hetçbek,1995,290000
5268,6 500 AZN,Biləsuvar,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2006,66094
5269,3 800 AZN,Bakı,LADA (VAZ),2107,Ağ,75,Benzin,Mexaniki,Sedan,1998,650000
5270,3 000 AZN,Qusar,Hyundai,H 100,Boz,2500,Dizel,Mexaniki,Mikroavtobus,1997,185423
5271,7 300 AZN,Bakı,Volkswagen,Passat,Boz,2000,Benzin,Avtomat,Sedan,2006,350000
5272,12 600 AZN,Bakı,KIA,Rio,Gümüşü,1400,Benzin,Avtomat,Hetçbek,2006,186000
5273,2 200 AZN,Bakı,LADA (VAZ),2106,Qara,2106,Benzin,Mexaniki,Sedan,1992,1000
5274,11 000 AZN,Xudat,Mercedes,E 200,Yaş Asfalt,200,Benzin,Avtomat,Sedan,1996,224000
5275,5 400 AZN,Goranboy,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,2005,2000000
5276,8 900 AZN,Bakı,Opel,Astra,Gümüşü,1600,Benzin,Mexaniki,Universal,1999,354860
5277,5 000 AZN,Bakı,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,2005,106
5278,3 000 AZN,Bakı,Ford,Contour,Yaşıl,2000,Benzin,Avtomat,Sedan,1998,198005
5279,3 100 AZN,Şabran,LADA (VAZ),2106,Ağ,130,Benzin,Mexaniki,Sedan,1988,35680
5280,65 000 AZN,Bakı,Lexus,LX 570,Qara,5700,Benzin,Avtomat,Offroader/SUV,2008,74000
5281,3 800 AZN,Gəncə,LADA (VAZ),2106,Ağ,150,Benzin,Mexaniki,Sedan,1999,1550000
5282,10 500 AZN,Bakı,Opel,Astra,Göy,1300,Dizel,Mexaniki,Hetçbek,2006,200000
5283,7 000 AZN,Bakı,LADA (VAZ),2107,Qara,170,Benzin,Mexaniki,Sedan,2010,1111
5284,18 500 AZN,Bakı,Mitsubishi,Outlander,Qara,2000,Benzin,Avtomat,Offroader/SUV,2012,208105
5285,15 600 AZN,Bakı,Toyota,Prius,Gümüşü,150,Benzin,Avtomat,Sedan,2007,321324
5286,7 900 AZN,Bakı,LADA (VAZ),2114,Qırmızı,1600,Benzin,Mexaniki,Hetçbek,2008,360000
5287,6 500 AZN,Quba,UAZ,2206,Bənövşəyi,55,Benzin,Mexaniki,Kupe,1996,1
5288,24 000 AZN,Sumqayıt,Honda,CR-V,Ağ,2400,Benzin,Avtomat,Offroader/SUV,2008,244468
5289,4 500 AZN,Bakı,LADA (VAZ),2107,Gümüşü,1500,Benzin,Mexaniki,Sedan,2004,30000
5290,4 300 AZN,Bakı,Opel,Vectra,Gümüşü,2000,Benzin,Avtomat,Sedan,1994,347000
5291,5 800 AZN,Gəncə,LADA (VAZ),2115,Yaşıl,1500,Benzin,Mexaniki,Sedan,2006,28000
5292,5 600 AZN,Bakı,Hyundai,Sonata,Ağ,2000,Benzin,Avtomat,Sedan,2003,250000
5293,6 000 AZN,Bakı,Gaz,53,Göy,4250,Benzin,Mexaniki,Universal,1989,100000
5294,5 300 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2005,55800
5295,6 800 AZN,Bakı,Daewoo,Lanos,Ağ,1500,Benzin,Mexaniki,Hetçbek,2011,240000
5296,5 600 AZN,Bakı,Mercedes,190,Qəhvəyi,1800,Benzin,Mexaniki,Sedan,1991,375000
5297,13 100 AZN,Bakı,Fiat,Doblo,Qara,150,Benzin,Mexaniki,Hetçbek,2011,238000
5298,14 500 AZN,Bakı,BMW,745,Qəhvəyi,4400,Benzin,Avtomat,Sedan,2001,400000
5299,19 080 AZN,Bakı,Khazar,D5,Ağ,1700,Benzin,Mexaniki,Sedan,2022,68000
5300,13 500 AZN,Bakı,Renault,Sandero,Ağ,1600,Benzin,Mexaniki,Hetçbek,2014,270000
5301,95 200 AZN,Bakı,Jeep,Wrangler,Göy,372,Hibrid,Avtomat,Offroader/SUV,2021,11000
5302,7 500 AZN,Bakı,BMW,730,Qara,300,Benzin,Avtomat,Sedan,1995,320000
5303,4 700 AZN,Bakı,LADA (VAZ),Niva,Göy,1700,Benzin,Mexaniki,Offroader/SUV,2000,167543
5304,4 200 AZN,İmişli,LADA (VAZ),2108,Qırmızı,1500,Benzin,Mexaniki,Hetçbek,1987,229500
5305,13 300 AZN,Bakı,Great Wall,Voleex C-30,Ağ,1500,Benzin,Avtomat,Sedan,2014,179000
5306,5 900 AZN,Bakı,Hyundai,Accent,Gümüşü,1600,Benzin,Avtomat,Sedan,2002,288000
5307,8 800 AZN,Gəncə,LADA (VAZ),Priora,Ağ,235,Benzin,Mexaniki,Sedan,2015,20000
5308,12 600 AZN,Bakı,Honda,CR-V,Yaş Asfalt,2400,Benzin,Avtomat,Offroader/SUV,2004,250000
5309,5 000 AZN,Bakı,Mercedes,190,Qızılı,180,Benzin,Avtomat,Sedan,1992,601302
5310,6 800 AZN,Salyan,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2008,196
5311,11 800 AZN,Gəncə,Mercedes,C 230,Qara,1800,Benzin,Avtomat,Sedan,2004,201000
5312,6 000 AZN,Bakı,Mercedes,190,Yaş Asfalt,1800,Benzin,Avtomat,Sedan,1992,411250
5313,31 500 AZN,Bakı,Toyota,Prado,Qara,2700,Benzin,Avtomat,Offroader/SUV,2008,208000
5314,8 100 AZN,Saatlı,LADA (VAZ),2115,Gümüşü,1600,Benzin,Mexaniki,Sedan,2009,144478
5315,17 000 AZN,Bakı,Mercedes,E 240,Qara,2600,Benzin,Avtomat,Sedan,2003,314000
5316,9 000 AZN,Bakı,Mercedes,190,Boz,2800,Dizel,Avtomat,Sedan,1998,463000
5317,7 500 AZN,Bakı,Geely,CK,Boz,1500,Benzin,Mexaniki,Sedan,2013,162414
5318,9 300 AZN,Bakı,Ford,C-Max,Qara,1600,Benzin,Mexaniki,Miniven,2005,260000
5319,2 500 AZN,Mingəçevir,LADA (VAZ),21011,Narıncı,2103,Benzin,Mexaniki,Sedan,1976,11500
5320,3 500 AZN,Bakı,Renault,Megane,Yaşıl,160,Benzin,Mexaniki,Universal,1998,477983
5321,4 500 AZN,Bakı,Mercedes,190,Qara,200,Benzin,Avtomat,Sedan,1991,90264
5322,7 500 AZN,Bakı,LADA (VAZ),21011,Yaşıl,170,Benzin,Mexaniki,Sedan,1984,100400
5323,13 700 AZN,Bakı,Toyota,Corolla,Gümüşü,1400,Dizel,Mexaniki,Universal,2006,234305
5324,12 800 AZN,Naftalan,Mercedes,200,Mavi,2000,Benzin,Avtomat,Sedan,1998,355000
5325,6 200 AZN,Bakı,BMW,525,Yaşıl,2500,Benzin,Avtomat,Sedan,1996,427000
5326,3 000 AZN,Bakı,Opel,Omega,Qəhvəyi,11283,Benzin,Avtomat,Sedan,1996,44800
5327,5 000 AZN,Bakı,LADA (VAZ),2106,Göy,1600,Benzin,Mexaniki,Sedan,2005,134686
5328,20 900 AZN,Bakı,Toyota,Prius,Mavi,1800,Hibrid,Variator,Hetçbek,2013,153000
5329,5 500 AZN,Quba,UAZ,2206,Yaşıl,2500,Benzin,Mexaniki,Mikroavtobus,1998,150000
5330,8 800 AZN,Bakı,Mercedes,C 180,Qara,1800,Benzin,Mexaniki,Universal,1998,260000
5331,16 000 AZN,Bakı,Chevrolet,Cruze,Qəhvəyi,1400,Benzin,Avtomat,Sedan,2015,227733
5332,12 500 AZN,Bakı,Chevrolet,Cruze,Boz,1400,Benzin,Avtomat,Sedan,2013,255000
5333,2 800 AZN,Qəbələ,LADA (VAZ),2106,Mavi,51,Benzin,Mexaniki,Sedan,1984,999999
5334,2 000 AZN,Bakı,LADA (VAZ),21013,Bej,75,Benzin,Mexaniki,Sedan,1986,4000
5335,9 300 AZN,Xaçmaz,Opel,Astra,Yaşıl,1600,Benzin,Avtomat,Hetçbek,1998,298959
5336,5 000 AZN,Bakı,UAZ,Patriot,Yaşıl,123,Benzin,Mexaniki,Offroader/SUV,2008,123000
5337,5 900 AZN,Şirvan,Iran Khodro,Azsamand,Boz,1800,Benzin,Mexaniki,Sedan,2006,410000
5338,20 200 AZN,Bakı,KIA,Soul,Gümüşü,1600,Dizel,Avtomat,Hetçbek,2011,350000
5339,7 000 AZN,Quba,Mercedes,S 400,Gümüşü,4000,Dizel,Avtomat,Miniven,2001,540536
5340,5 000 AZN,Sumqayıt,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2004,294579
5341,29 400 AZN,Bakı,KIA,Sorento,Yaş Asfalt,200,Dizel,Avtomat,Offroader/SUV,2010,206214
5342,1 500 AZN,Bakı,KIA,Shuma,Qırmızı,1800,Benzin,Avtomat,Sedan,2002,325211
5343,2 800 AZN,Qobustan,Renault,12 Toros,Sarı,1600,Benzin,Mexaniki,Universal,1999,120000
5344,11 500 AZN,Bakı,Chevrolet,Equinox,Qara,3400,Benzin,Avtomat,Universal,2005,178000
5345,4 900 AZN,Bakı,LADA (VAZ),2107,Ağ,504,Benzin,Mexaniki,Sedan,2006,100000
5346,3 400 AZN,Şəki,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Sedan,1983,225000
5347,4 900 AZN,Sumqayıt,LADA (VAZ),2107,Göy,1600,Benzin,Mexaniki,Sedan,2004,156256
5348,8 500 AZN,Bakı,Mercedes,E 200,Ağ,2000,Benzin,Mexaniki,Sedan,1998,352800
5349,9 200 AZN,Sumqayıt,Hyundai,Accent,Qara,100,Benzin,Avtomat,Sedan,2006,246739
5350,11 300 AZN,Gəncə,Chery,Arrizo 7,Qara,1600,Benzin,Avtomat,Sedan,2014,212000
5351,5 999 AZN,Biləsuvar,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2009,98654
5352,13 700 AZN,Bakı,Nissan,X-Trail,Bej,2000,Benzin,Avtomat,Universal,2003,255000
5353,6 900 AZN,Şamaxı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2007,78000
5354,5 200 AZN,Şabran,LADA (VAZ),2110,Qəhvəyi,13500,Benzin,Mexaniki,Sedan,1999,655444
5355,9 600 AZN,Bakı,Mercedes,E 200,Ağ,150,Benzin,Mexaniki,Sedan,1997,0000000
5356,43 900 AZN,Sumqayıt,KIA,Sportage,Gümüşü,2000,Benzin,Avtomat,Offroader/SUV,2020,8500
5357,9 000 AZN,Bakı,Changan,CX 20,Ağ,100,Benzin,Robotlaşdırılmış,Hetçbek,2014,130800
5358,7 500 AZN,Bakı,Chevrolet,Aveo,Ağ,87,Benzin,Mexaniki,Sedan,2011,237156
5359,13 500 AZN,Bakı,Mercedes,E 220,Gümüşü,2200,Dizel,Avtomat,Sedan,2000,396000
5360,8 500 AZN,Bakı,Ford,Escape,Yaş Asfalt,3000,Benzin,Avtomat,Offroader/SUV,2005,272000
5361,4 900 AZN,Sumqayıt,Opel,Vectra,Yaşıl,1600,Benzin,Mexaniki,Hetçbek,1997,325000
5362,15 500 AZN,Sumqayıt,LADA (VAZ),Granta,Ağ,1600,Benzin,Mexaniki,Sedan,2020,54000
5363,13 900 AZN,Bakı,Opel,Astra,Göy,1400,Benzin,Mexaniki,Universal,2007,166000
5364,4 300 AZN,Bakı,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1989,89000
5365,14 000 AZN,Qusar,Nissan,X-Trail,Bej,2000,Benzin,Avtomat,Universal,2005,136000
5366,19 000 AZN,Bakı,Land Rover,RR Evoque,Göy,4400,Benzin,Avtomat,Rodster,2003,306000
5367,13 800 AZN,Bakı,Mercedes,E 200,Qara,200,Benzin,Avtomat,Universal,1998,269000
5368,4 300 AZN,Şirvan,LADA (VAZ),2107,Ağ,1700,Benzin,Mexaniki,Sedan,2005,112993
5369,8 300 AZN,Bakı,LADA (VAZ),2104,Ağ,1700,Benzin,Mexaniki,Universal,2012,83953
5370,3 800 AZN,Gəncə,Gaz,53,Göy,50,Benzin,Mexaniki,Kupe,1990,205085
5371,4 700 AZN,Oğuz,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2000,10170
5372,6 500 AZN,Gəncə,LADA (VAZ),2107,Ağ,160,Benzin,Mexaniki,Sedan,2008,05167
5373,20 999 AZN,Bakı,Hyundai,Santa Fe,Qara,2200,Dizel,Avtomat,Universal,2007,300000
5374,3 600 AZN,Göyçay,LADA (VAZ),2109,Sarı,1600,Benzin,Mexaniki,Sedan,1988,15800
5375,2 400 AZN,Goranboy,ZAZ,Slavuta,Yaşıl,1300,Benzin,Mexaniki,Sedan,2005,2000000
5376,10 000 AZN,Bakı,Khazar,D5,Ağ,1700,Qaz,Mexaniki,Sedan,2021,168000
5377,3 300 AZN,Sumqayıt,LADA (VAZ),2106,Göy,1600,Benzin,Mexaniki,Sedan,1983,300000
5378,9 900 AZN,Bakı,Renault,Megane,Gümüşü,150,Dizel,Mexaniki,Universal,2006,288500
5379,9 800 AZN,Bakı,Fiat,Doblo,Ağ,1400,Benzin,Mexaniki,Universal,2009,337714
5380,13 500 AZN,Bakı,Volkswagen,Touareg,Göy,3200,Benzin,Avtomat,Offroader/SUV,2004,250000
5381,4 700 AZN,Quba,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2003,107852
5382,1 800 AZN,Yardımlı,Opel,Omega,Gümüşü,2000,Benzin,Mexaniki,Sedan,1997,245790
5383,3 900 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2000,19555
5384,6 400 AZN,Ağcabədi,Mercedes,190,Yaş Asfalt,1797,Benzin,Avtomat,Sedan,1991,473000
5385,5 700 AZN,Quba,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2003,663666
5386,69 400 AZN,Bakı,Toyota,Prado,Ağ,4000,Benzin,Avtomat,Offroader/SUV,2013,230108
5387,4 800 AZN,Sumqayıt,LADA (VAZ),21099,Gümüşü,1600,Benzin,Mexaniki,Sedan,2000,189
5388,4 300 AZN,Bakı,Daewoo,Nexia,Ağ,1500,Benzin,Mexaniki,Sedan,2005,250000
5389,13 000 AZN,Bakı,Chevrolet,Cruze,Qara,1500,Benzin,Avtomat,Sedan,2014,13700
5390,11 000 AZN,Bakı,Hyundai,Terracan,Ağ,2500,Dizel,Avtomat,Offroader/SUV,2001,150000
5391,7 500 AZN,Masallı,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2009,26113
5392,6 800 AZN,Lənkəran,LADA (VAZ),2107,Ağ,1500,Benzin,Mexaniki,Sedan,2002,45800
5393,13 500 AZN,Gəncə,Chevrolet,Cruze,Qara,1400,Benzin,Avtomat,Sedan,2013,230000
5394,4 900 AZN,Bakı,KIA,Shuma,Qızılı,85,Benzin,Mexaniki,Sedan,2003,369852
5395,1 600 AZN,Bakı,Hyundai,Galloper,Gümüşü,2400,Benzin,Mexaniki,Offroader/SUV,1990,248848
5396,12 800 AZN,Bakı,Volkswagen,Touareg,Qızılı,3200,Benzin,Avtomat,Offroader/SUV,2004,204500
5397,7 700 AZN,Bakı,Opel,Astra,Gümüşü,1600,Benzin,Mexaniki,Universal,1999,352322
5398,27 900 AZN,Bakı,BMW,528,Ağ,2000,Benzin,Avtomat,Sedan,2011,250000
5399,4 500 AZN,Bakı,Nissan,Maxima,Yaş Asfalt,3000,Benzin,Avtomat,Sedan,1995,300000
5400,18 900 AZN,Bakı,Hyundai,Sonata,Qara,2400,Benzin,Avtomat,Sedan,2010,255000
5401,12 300 AZN,Bakı,Mercedes,C 200,Yaşıl,2000,Benzin,Avtomat,Sedan,1999,290000
5402,3 500 AZN,Astara,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Sedan,1981,94732
5403,4 500 AZN,Göyçay,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1990,15006
5404,26 300 AZN,Bakı,Mercedes,E 280,Qara,3000,Dizel,Avtomat,Sedan,2008,360000
5405,14 500 AZN,Bakı,KIA,Pride,Gümüşü,1500,Dizel,Avtomat,Hetçbek,2008,198500
5406,5 800 AZN,Bakı,Mercedes,190,Qızılı,200,Benzin,Avtomat,Sedan,1990,400000
5407,14 000 AZN,Bakı,Mercedes,C 200,Göy,2000,Benzin,Avtomat,Sedan,1999,225303
5408,23 800 AZN,Xaçmaz,Mercedes,Sprinter 315,Ağ,2209,Dizel,Mexaniki,Miniven,2008,315000
5409,3 000 AZN,Bakı,LADA (VAZ),2106,Bej,160,Benzin,Mexaniki,Sedan,1991,125588
5410,6 000 AZN,Gəncə,LADA (VAZ),2107,Ağ,1500,Benzin,Mexaniki,Sedan,2003,200000
5411,24 000 AZN,Bakı,Nissan,Altima,Ağ,2500,Benzin,Avtomat,Sedan,2015,215000
5412,5 500 AZN,Bakı,Mercedes,190,Qara,200,Benzin,Mexaniki,Sedan,1991,000000
5413,4 300 AZN,Lənkəran,LADA (VAZ),2106,Ağ,1300,Benzin,Mexaniki,Sedan,1989,20000
5414,11 500 AZN,Sumqayıt,Ford,Fusion,Yaşıl,1600,Benzin,Avtomat,Hetçbek,2011,115000
5415,12 700 AZN,Ağcabədi,KIA,Rio,Qara,1500,Dizel,Mexaniki,Hetçbek,2006,315526
5416,5 400 AZN,Bakı,Mercedes,A 160,Gümüşü,1600,Benzin,Avtomat,Sedan,2000,16000
5417,3 200 AZN,Xaçmaz,LADA (VAZ),2106,Sarı,1300,Benzin,Mexaniki,Universal,1988,10000
5418,6 000 AZN,Qax,Mercedes,190,Yaş Asfalt,122,Benzin,Avtomat,Sedan,1989,358337
5419,3 000 AZN,Xaçmaz,LADA (VAZ),2107,Tünd qırmızı,150,Benzin,Mexaniki,Sedan,1992,208646
5420,4 200 AZN,Bakı,Saipa,132,Ağ,1300,Benzin,Mexaniki,Sedan,2009,185000
5421,5 600 AZN,Masallı,LADA (VAZ),2106,Qırmızı,1600,Benzin,Mexaniki,Sedan,1999,1
5422,5 800 AZN,Gəncə,LADA (VAZ),2109,Yaş Asfalt,1500,Benzin,Mexaniki,Hetçbek,2001,236057
5423,2 850 AZN,Şəki,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Sedan,1989,52352
5424,9 000 AZN,Bakı,Mercedes,C 220,Gümüşü,2200,Dizel,Avtomat,Sedan,1996,670000
5425,3 500 AZN,Bakı,Renault,12 Toros,Sarı,1200,Benzin,Mexaniki,Universal,1999,525225
5426,7 500 AZN,Bakı,Audi,A4,Ağ,50,Benzin,Avtomat,Sedan,2000,2000
5427,12 000 AZN,Bakı,Daewoo,Gentra,Qara,1500,Benzin,Mexaniki,Sedan,2014,380000
5428,44 500 AZN,Bakı,Mercedes,Viano,Qara,3000,Dizel,Avtomat,Miniven,2013,221000
5429,12 500 AZN,Bakı,KIA,Rio,Narıncı,1400,Benzin,Mexaniki,Hetçbek,2007,120000
5430,28 500 AZN,Bakı,Hyundai,Elantra,Yaş Asfalt,1800,Benzin,Avtomat,Sedan,2014,112000
5431,11 000 AZN,Bakı,Dodge,Caliber,Qara,2400,Benzin,Avtomat,Krosover,2007,132000
5432,14 000 AZN,İmişli,Mercedes,C 230,Qara,2300,Benzin,Avtomat,Sedan,1999,237405
5433,3 800 AZN,Bakı,Opel,Vectra,Qızılı,2000,Benzin,Mexaniki,Sedan,1995,195800
5434,6 300 AZN,Zaqatala,LADA (VAZ),2112,Gümüşü,1600,Benzin,Mexaniki,Hetçbek,2001,260000
5435,13 500 AZN,Hacıqabul,Daewoo,Gentra,Ağ,220,Benzin,Mexaniki,Sedan,2013,300000
5436,14 000 AZN,Bakı,Chevrolet,Cruze,Ağ,1400,Benzin,Avtomat,Sedan,2014,156500
5437,5 100 AZN,Bakı,Opel,Vectra,Gümüşü,1800,Benzin,Mexaniki,Hetçbek,1998,400000
5438,2 400 AZN,Balakən,LADA (VAZ),2107,Bej,75,Benzin,Mexaniki,Sedan,1988,625835
5439,13 800 AZN,Bakı,Ford,Transit,Göy,2500,Dizel,Mexaniki,Universal,1999,358963
5440,2 600 AZN,Şirvan,LADA (VAZ),Oka,Ağ,1500,Benzin,Mexaniki,Sedan,2004,123990
5441,8 400 AZN,Sumqayıt,Renault,Tondar,Narıncı,1600,Benzin,Mexaniki,Sedan,2013,3600
5442,8 600 AZN,Bakı,LADA (VAZ),2107,Qara,1563,Benzin,Mexaniki,Sedan,2010,9652
5443,75 700 AZN,Bakı,Lexus,ES 300,Gümüşü,2500,Hibrid,Avtomat,Sedan,2021,11600
5444,3 000 AZN,Bakı,Daewoo,Prince,Qara,2000,Benzin,Mexaniki,Sedan,1993,212363
5445,9 600 AZN,Bakı,Mercedes,E 240,Göy,240,Benzin,Avtomat,Sedan,1998,0000
5446,15 800 AZN,Quba,Mitsubishi,Outlander,Ağ,2400,Benzin,Avtomat,Offroader/SUV,2008,244000
5447,32 500 AZN,Bakı,Mercedes,ML 350,Qara,3500,Benzin,Avtomat,Offroader/SUV,2009,135000
5448,11 800 AZN,Bakı,Nissan,X-Trail,Qara,2000,Benzin,Avtomat,Universal,2003,269000
5449,5 000 AZN,Bakı,Gaz,3110,Qara,2400,Benzin,Mexaniki,Sedan,2000,269000
5450,8 500 AZN,Bakı,Opel,Corsa,Göy,1248,Dizel,Mexaniki,Hetçbek,2007,290000
5451,12 500 AZN,Bakı,BMW,728,Göy,2800,Benzin,Avtomat,Sedan,1999,350000
5452,18 500 AZN,Bakı,Hyundai,Elantra,Bej,1800,Benzin,Avtomat,Sedan,2011,297000
5453,5 000 AZN,Tovuz,LADA (VAZ),2106,Sarı,1500,Benzin,Mexaniki,Sedan,1984,72829
5454,5 300 AZN,Sumqayıt,LADA (VAZ),2110,Yaşıl,106,Benzin,Mexaniki,Sedan,2003,280000
5455,10 800 AZN,Bakı,Opel,Astra,Boz,1300,Dizel,Mexaniki,Universal,2008,314000
5456,5 200 AZN,Bakı,Mercedes,A 190,Göy,2000,Benzin,Avtomat,Sedan,1991,489000
5457,39 000 AZN,Bakı,Toyota,Corolla,Ağ,1600,Benzin,Avtomat,Sedan,2020,39000
5458,11 000 AZN,Bakı,Gaz,3302-Gazel,Mavi,3200,Dizel,Mexaniki,Offroader/SUV,1996,100000
5459,3 800 AZN,Bakı,Mercedes,190,Tünd qırmızı,1800,Benzin,Avtomat,Sedan,1992,160000
5460,5 500 AZN,Bakı,LADA (VAZ),2104,Ağ,1600,Benzin,Mexaniki,Hetçbek,2011,120000
5461,20 500 AZN,Bakı,Hyundai,Sonata,Göy,2400,Benzin,Avtomat,Sedan,2014,1000
5462,14 700 AZN,Ağcabədi,Ford,Transit,Ağ,250,Dizel,Mexaniki,Kupe,1999,280634
5463,5 700 AZN,Sumqayıt,LADA (VAZ),2106,Qızılı,1600,Benzin,Mexaniki,Sedan,2000,38090
5464,5 200 AZN,Bakı,Opel,Astra,Boz,1600,Benzin,Avtomat,Universal,1995,325480
5465,3 000 AZN,Gəncə,LADA (VAZ),2109,Ağ,1500,Benzin,Mexaniki,Sedan,1989,1300
5466,5 800 AZN,Şirvan,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2010,236458
5467,2 850 AZN,Gəncə,LADA (VAZ),2106,Yaşıl,150,Benzin,Mexaniki,Sedan,1989,365606
5468,2 600 AZN,Qax,LADA (VAZ),2109,Bej,1600,Benzin,Mexaniki,Sedan,1989,54865
5469,3 400 AZN,Mingəçevir,LADA (VAZ),2106,Qırmızı,1600,Benzin,Mexaniki,Sedan,1984,85000
5470,3 200 AZN,Bakı,LADA (VAZ),2106,Bej,1500,Benzin,Mexaniki,Sedan,1996,258090
5471,4 400 AZN,Sumqayıt,LADA (VAZ),21099,Qırmızı,1500,Benzin,Mexaniki,Sedan,1994,84000
5472,13 000 AZN,Bakı,Nissan,Sunny,Ağ,1600,Benzin,Avtomat,Sedan,2008,266000
5473,7 750 AZN,Lerik,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Universal,2011,210000
5474,10 800 AZN,Gəncə,LADA (VAZ),Niva,Yaşıl,1700,Benzin,Mexaniki,Offroader/SUV,2014,195000
5475,4 200 AZN,Bakı,Daewoo,Nexia,Qızılı,1500,Benzin,Mexaniki,Sedan,2007,266
5476,8 300 AZN,Bakı,LADA (VAZ),2114,Qara,1600,Benzin,Mexaniki,Hetçbek,2010,292123
5477,1 900 AZN,Salyan,LADA (VAZ),21011,Bej,1300,Benzin,Mexaniki,Sedan,1976,0
5478,5 200 AZN,Şəki,LADA (VAZ),2107,Ağ,160,Benzin,Mexaniki,Sedan,2004,58745
5479,11 565 AZN,Bakı,Opel,Astra,Gümüşü,1600,Benzin,Avtomat,Universal,2003,277277
5480,15 400 AZN,Bakı,Khazar,D5,Ağ,1700,Benzin,Mexaniki,Sedan,2021,119000
5481,9 000 AZN,Hacıqabul,LADA (VAZ),Niva,Ağ,107,Benzin,Mexaniki,Sedan,2011,398
5482,7 400 AZN,Bakı,Chevrolet,Epica,Qara,2000,Benzin,Mexaniki,Sedan,2007,271000
5483,12 900 AZN,Bakı,KIA,Rio,Qara,97,Benzin,Mexaniki,Hetçbek,2010,193000
5484,27 900 AZN,Bakı,Hyundai,Elantra,Ağ,150,Benzin,Avtomat,Sedan,2014,85000
5485,5 500 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2006,90000
5486,10 000 AZN,Bakı,BMW,328,Qara,250,Benzin,Avtomat,Sedan,1999,000
5487,2 150 AZN,Bakı,LADA (VAZ),21011,Göy,1111,Benzin,Mexaniki,Sedan,1981,9999
